ID,employee_ID,skill_ID,level,createdAt,createdBy,modifiedAt,modifiedBy
15419872-e6ac-4464-b864-079c2455d7cf,84274093-605d-4482-baf9-a15885df9c83,23374474-19af-4039-b2ad-703fc94c8da0,BEGINNER,2011-10-26T00:00:00.000Z,createdBy.96i1s@example.com,2017-10-13T00:00:00.000Z,modifiedBy.96i1s@example.net
15419873-2ab7-41ed-b8d0-6c4a5ee9079d,84274093-605d-4482-baf9-a15885df9c83,23374474-19af-4039-b2ad-703fc94c8da0,ADVANCED,2000-11-10T00:00:00.000Z,createdBy.96i1t@example.org,2008-06-15T00:00:00.000Z,modifiedBy.96i1t@example.net
26961432-8fde-4cae-bb62-dcfa07ec674e,84274106-9264-45e0-b0bf-fa15b067867a,23374474-19af-4039-b2ad-703fc94c8da0,INTERMEDIATE,2011-11-19T00:00:00.000Z,createdBy.g1vko@example.org,2006-04-03T00:00:00.000Z,modifiedBy.g1vko@example.net
26961433-e59b-450c-899c-1352bf89da5e,84274106-9264-45e0-b0bf-fa15b067867a,23374474-19af-4039-b2ad-703fc94c8da0,INTERMEDIATE,2021-11-19T00:00:00.000Z,createdBy.g1vkp@example.com,2003-09-29T00:00:00.000Z,modifiedBy.g1vkp@example.net
87043080-9b17-4c6d-82d2-de9c1b7b4732,84274113-e7f6-4065-8618-ebce52ca00eb,23374474-19af-4039-b2ad-703fc94c8da0,ADVANCED,2003-11-17T00:00:00.000Z,createdBy.56kac@example.com,2004-04-29T00:00:00.000Z,modifiedBy.56kac@example.net
87043097-5ddd-4c78-af80-192aa348be11,84274113-e7f6-4065-8618-ebce52ca00eb,23374474-19af-4039-b2ad-703fc94c8da0,ADVANCED,2003-12-01T00:00:00.000Z,createdBy.56kad@example.com,2013-05-17T00:00:00.000Z,modifiedBy.56kad@example.com
11333775-926b-47c9-b2e8-e6dcd2333528,8427412e-4a14-4337-8828-183b25c95284,23374474-19af-4039-b2ad-703fc94c8da0,ADVANCED,2022-11-24T00:00:00.000Z,createdBy.6qx73@example.net,2011-08-22T00:00:00.000Z,modifiedBy.6qx73@example.com
11333776-f8b3-49d7-b8b8-44acc3b3e4fd,8427412e-4a14-4337-8828-183b25c95284,23374474-19af-4039-b2ad-703fc94c8da0,INTERMEDIATE,2012-08-04T00:00:00.000Z,createdBy.6qx74@example.net,2000-05-10T00:00:00.000Z,modifiedBy.6qx74@example.net
2787775a-aee0-40a7-9632-44312954b6aa,8427413c-aa4b-4767-a3f5-04214389d3ce,23374474-19af-4039-b2ad-703fc94c8da0,BEGINNER,2004-10-09T00:00:00.000Z,createdBy.1nr27@example.net,2017-04-17T00:00:00.000Z,modifiedBy.1nr27@example.com
27877764-0ebe-4e8a-8673-0911512825ce,8427413c-aa4b-4767-a3f5-04214389d3ce,23374474-19af-4039-b2ad-703fc94c8da0,ADVANCED,2010-09-13T00:00:00.000Z,createdBy.1nr28@example.com,2009-06-30T00:00:00.000Z,modifiedBy.1nr28@example.org
14370071-32ff-4a3e-858f-d4d61369d08d,84274145-d895-47e4-95ea-164b9ca19e6c,23374474-19af-4039-b2ad-703fc94c8da0,INTERMEDIATE,2016-09-10T00:00:00.000Z,createdBy.8k00n@example.com,2008-04-15T00:00:00.000Z,modifiedBy.8k00n@example.org
14370072-73de-4e39-925a-4941606b622d,84274145-d895-47e4-95ea-164b9ca19e6c,23374474-19af-4039-b2ad-703fc94c8da0,INTERMEDIATE,2022-12-15T00:00:00.000Z,createdBy.8k00o@example.org,2001-03-27T00:00:00.000Z,modifiedBy.8k00o@example.org
29157093-a5cf-4710-8079-2e20bee63667,84274154-a717-49e5-9b65-e0ea07d19209,23374474-19af-4039-b2ad-703fc94c8da0,ADVANCED,2021-09-18T00:00:00.000Z,createdBy.hcxr9@example.net,2014-06-17T00:00:00.000Z,modifiedBy.hcxr9@example.org
29157094-e2d3-4c7f-a373-4c892b952083,84274154-a717-49e5-9b65-e0ea07d19209,23374474-19af-4039-b2ad-703fc94c8da0,INTERMEDIATE,2002-02-26T00:00:00.000Z,createdBy.hcxra@example.org,2005-08-25T00:00:00.000Z,modifiedBy.hcxra@example.com
55039657-5e4e-4d35-bd66-447271714aa5,84274166-6fb1-40e9-b0b2-544665cf36a0,23374474-19af-4039-b2ad-703fc94c8da0,INTERMEDIATE,2002-01-19T00:00:00.000Z,createdBy.39yvx@example.org,2006-12-11T00:00:00.000Z,modifiedBy.39yvx@example.com
55039666-0681-44e3-8645-4e5ec6cc018b,84274166-6fb1-40e9-b0b2-544665cf36a0,23374474-19af-4039-b2ad-703fc94c8da0,BEGINNER,2000-06-30T00:00:00.000Z,createdBy.39yvy@example.com,2015-09-05T00:00:00.000Z,modifiedBy.39yvy@example.com
15090051-90fb-44a0-94a1-4fcc8258f2e0,84274176-8227-4c11-88db-5f09af9eda8c,23374474-19af-4039-b2ad-703fc94c8da0,INTERMEDIATE,2002-08-08T00:00:00.000Z,createdBy.wcct@example.com,2013-09-29T00:00:00.000Z,modifiedBy.wcct@example.org
15090069-cdb3-4101-847c-d54ca8086b5e,84274176-8227-4c11-88db-5f09af9eda8c,23374474-19af-4039-b2ad-703fc94c8da0,BEGINNER,2013-06-15T00:00:00.000Z,createdBy.wccu@example.org,2013-06-07T00:00:00.000Z,modifiedBy.wccu@example.net
21072237-b604-4532-a694-6b0b3e60b0aa,84274182-097d-4038-88af-08a7e73340d8,23374474-19af-4039-b2ad-703fc94c8da0,ADVANCED,2004-04-28T00:00:00.000Z,createdBy.cjnfx@example.net,2021-10-29T00:00:00.000Z,modifiedBy.cjnfx@example.org
21072238-d07c-4e61-b4ed-b65b1c41bd60,84274182-097d-4038-88af-08a7e73340d8,23374474-19af-4039-b2ad-703fc94c8da0,BEGINNER,2008-04-06T00:00:00.000Z,createdBy.cjnfy@example.net,2008-10-07T00:00:00.000Z,modifiedBy.cjnfy@example.com
